course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MATH 522,MATH,522,Lie Groups and Lie Algebras I,4 Hours,"A general introduction to Lie groups and algebras and their representation theory. Theory of finite group representations, Lie groups as matrix groups, and as differentiable manifolds, Lie algebras as tangent spaces and as abstract objects, and their representations. Examples of the classical groups. May be repeated up to 8 hours. Prerequisite: Undergraduate linear algebra, abstract algebra, point set topology, differentiation on manifolds.","Prerequisite: Undergraduate linear algebra, abstract algebra, point set topology, differentiation on manifolds.",,,,,,"[MATH 522 Lie Groups and Lie Algebras I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/522>)

A general introduction to Lie groups and algebras and their representation theory. Theory of finite group representations, Lie groups as matrix groups, and as differentiable manifolds, Lie algebras as tangent spaces and as abstract objects, and their representations. Examples of the classical groups. May be repeated up to 8 hours. Prerequisite: Undergraduate linear algebra, abstract algebra, point set topology, differentiation on manifolds.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 525,MATH,525,Algebraic Topology I,4 Hours,"Introduction to the study of topological spaces by means of algebraic invariants. Topics include the fundamental group, covering spaces and their classification, simplicial and singular homology, applications such as the Brouwer fixed point theorem and the Jordan curve theorem. Prerequisite: MATH 417 and MATH 448 or consent of instructor.",Prerequisite: MATH 417 and MATH 448 or consent of instructor.,,,,,,"[MATH 525 Algebraic Topology I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/525>)

Introduction to the study of topological spaces by means of algebraic invariants. Topics include the fundamental group, covering spaces and their classification, simplicial and singular homology, applications such as the Brouwer fixed point theorem and the Jordan curve theorem. Prerequisite: [MATH 417](<https://catalog.illinois.edu/search/?P=MATH%20417>) and [MATH 448](<https://catalog.illinois.edu/search/?P=MATH%20448>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 526,MATH,526,Algebraic Topology II,4 Hours,"CW-complexes, relative homeomorphism theorem, cellular homology, cohomology, Kunneth theorem, Eilenberg-Zilber theorem, cup products, Poincare duality, examples. Prerequisite: MATH 525, MATH 500; or consent of instructor. MATH 501 is recommended but not required.","Prerequisite: MATH 525, MATH 500; or consent of instructor.",,,,,,"[MATH 526 Algebraic Topology II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/526>)

CW-complexes, relative homeomorphism theorem, cellular homology, cohomology, Kunneth theorem, Eilenberg-Zilber theorem, cup products, Poincare duality, examples. Prerequisite: [MATH 525](<https://catalog.illinois.edu/search/?P=MATH%20525>), [MATH 500](<https://catalog.illinois.edu/search/?P=MATH%20500>); or consent of instructor. [MATH 501](<https://catalog.illinois.edu/search/?P=MATH%20501>) is recommended but not required.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 527,MATH,527,Homotopy Theory,4 Hours,"Homotopy groups, fibrations and cofibrations, Hurewicz theorem, obstruction theory, Whitehead theorem and additional topics perhaps drawn from Postnikov towers, Freudenthal suspension theorem, Blakers-Massey theorem, spectra. Prerequisite: MATH 526. MATH 501 is recommended but not required.",Prerequisite: MATH 526.,,,,,,"[MATH 527 Homotopy Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/527>)

Homotopy groups, fibrations and cofibrations, Hurewicz theorem, obstruction theory, Whitehead theorem and additional topics perhaps drawn from Postnikov towers, Freudenthal suspension theorem, Blakers-Massey theorem, spectra. Prerequisite: [MATH 526](<https://catalog.illinois.edu/search/?P=MATH%20526>). [MATH 501](<https://catalog.illinois.edu/search/?P=MATH%20501>) is recommended but not required.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 530,MATH,530,Algebraic Number Theory,4 Hours,"Further development of the theory of fields covering topics from valuation theory, ideal theory, units in algebraic number fields, ramification, function fields, and local class field theory. Prerequisite: MATH 500 or equivalent.",Prerequisite: MATH 500 or equivalent.,,,,,,"[MATH 530 Algebraic Number Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/530>)

Further development of the theory of fields covering topics from valuation theory, ideal theory, units in algebraic number fields, ramification, function fields, and local class field theory. Prerequisite: [MATH 500](<https://catalog.illinois.edu/search/?P=MATH%20500>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 531,MATH,531,Analytic Theory of Numbers I,4 Hours,"Problems in number theory treated by methods of analysis; arithmetic functions, Dirichlet series, Riemann zeta function, L-functions, Dirichlet's theorem on primes in progressions, the prime number theorem. Prerequisite: MATH 448 and either MATH 417 or MATH 453.",Prerequisite: MATH 448 and either MATH 417 or MATH 453.,,,,,,"[MATH 531 Analytic Theory of Numbers I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/531>)

Problems in number theory treated by methods of analysis; arithmetic functions, Dirichlet series, Riemann zeta function, L-functions, Dirichlet's theorem on primes in progressions, the prime number theorem. Prerequisite: [MATH 448](<https://catalog.illinois.edu/search/?P=MATH%20448>) and either [MATH 417](<https://catalog.illinois.edu/search/?P=MATH%20417>) or [MATH 453](<https://catalog.illinois.edu/search/?P=MATH%20453>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 532,MATH,532,Analytic Theory of Numbers II,4 Hours,"Development of themes from MATH 531 and further topics chosen from additive number theory, asymptotic properties of multiplicative functions, circle method, diophantine approximation, lattice point problems, metric theory, modular forms, sieve theory. May be repeated. Prerequisite: MATH 531.",Prerequisite: MATH 531.,,,,,,"[MATH 532 Analytic Theory of Numbers II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/532>)

Development of themes from [MATH 531](<https://catalog.illinois.edu/search/?P=MATH%20531>) and further topics chosen from additive number theory, asymptotic properties of multiplicative functions, circle method, diophantine approximation, lattice point problems, metric theory, modular forms, sieve theory. May be repeated. Prerequisite: [MATH 531](<https://catalog.illinois.edu/search/?P=MATH%20531>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 535,MATH,535,General Topology,4 Hours,"Study of topological spaces and maps, including Cartesian products, identifications, connectedness, compactness, uniform spaces, and function spaces. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MATH 535 General Topology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/535>)

Study of topological spaces and maps, including Cartesian products, identifications, connectedness, compactness, uniform spaces, and function spaces. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 540,MATH,540,Real Analysis,4 Hours,Lebesgue measure on the real line; integration and differentiation of real valued functions of a real variable; and additional topics at discretion of instructor. Prerequisite: MATH 447 or equivalent.,Prerequisite: MATH 447 or equivalent.,,,,,,"[MATH 540 Real Analysis credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/540>)

Lebesgue measure on the real line; integration and differentiation of real valued functions of a real variable; and additional topics at discretion of instructor. Prerequisite: [MATH 447](<https://catalog.illinois.edu/search/?P=MATH%20447>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 541,MATH,541,Functional Analysis,4 Hours,Fundamental results in functional analysis; spectral theory of compact operators; further topics chosen by the instructor. Prerequisite: MATH 540.,Prerequisite: MATH 540.,,,,,,"[MATH 541 Functional Analysis credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/541>)

Fundamental results in functional analysis; spectral theory of compact operators; further topics chosen by the instructor. Prerequisite: [MATH 540](<https://catalog.illinois.edu/search/?P=MATH%20540>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 542,MATH,542,Complex Variables I,4 Hours,"Topics include the Cauchy theory, harmonic functions, entire and meromorphic functions, and the Riemann mapping theorem. Prerequisite: MATH 446 and MATH 447, or MATH 448.","Prerequisite: MATH 446 and MATH 447, or MATH 448.",,,,,,"[MATH 542 Complex Variables I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/542>)

Topics include the Cauchy theory, harmonic functions, entire and meromorphic functions, and the Riemann mapping theorem. Prerequisite: [MATH 446](<https://catalog.illinois.edu/search/?P=MATH%20446>) and [MATH 447](<https://catalog.illinois.edu/search/?P=MATH%20447>), or [MATH 448](<https://catalog.illinois.edu/search/?P=MATH%20448>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 545,MATH,545,Harmonic Analysis,4 Hours,"Harmonic analysis on the circle, the line, and the integers, i.e., Fourier series and transforms; locally compact Abelian groups; convergence and summability; conjugate functions; Hardy spaces; uniqueness; Tauberian theorems; almost-periodic functions; commutative Banach algebras. Prerequisite: MATH 448 and MATH 541; knowledge of Banach spaces.",Prerequisite: MATH 448 and MATH 541; knowledge of Banach spaces.,,,,,,"[MATH 545 Harmonic Analysis credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/545>)

Harmonic analysis on the circle, the line, and the integers, i.e., Fourier series and transforms; locally compact Abelian groups; convergence and summability; conjugate functions; Hardy spaces; uniqueness; Tauberian theorems; almost-periodic functions; commutative Banach algebras. Prerequisite: [MATH 448](<https://catalog.illinois.edu/search/?P=MATH%20448>) and [MATH 541](<https://catalog.illinois.edu/search/?P=MATH%20541>); knowledge of Banach spaces.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 546,MATH,546,Hilbert Spaces,4 Hours,"Geometrical properties of Hilbert spaces, spectral theorems for compact, bounded and unbounded operators, basic theory of operator algebras, and additional material depending on the instructor. Prerequisite: MATH 541.",Prerequisite: MATH 541.,,,,,,"[MATH 546 Hilbert Spaces credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/546>)

Geometrical properties of Hilbert spaces, spectral theorems for compact, bounded and unbounded operators, basic theory of operator algebras, and additional material depending on the instructor. Prerequisite: [MATH 541](<https://catalog.illinois.edu/search/?P=MATH%20541>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 547,MATH,547,Banach Spaces,4 Hours,"Basic properties and fundamental theorems of Banach spaces and bounded linear maps, trace duality, absolutely summing maps, local theory, type and cotype, probabilistic techniques in Banach spaces, and further topics depending on the instructor. Prerequisite: MATH 541.",Prerequisite: MATH 541.,,,,,,"[MATH 547 Banach Spaces credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/547>)

Basic properties and fundamental theorems of Banach spaces and bounded linear maps, trace duality, absolutely summing maps, local theory, type and cotype, probabilistic techniques in Banach spaces, and further topics depending on the instructor. Prerequisite: [MATH 541](<https://catalog.illinois.edu/search/?P=MATH%20541>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 550,MATH,550,Dynamical Systems I,4 Hours,"An introduction to the study of dynamical systems. Considers continuous and discrete dynamical systems at a sophisticated level: differential equations, flows and maps on Euclidean space and other manifolds. Emphasis will be placed on the fundamental theoretical concepts and the interaction between the geometry and topology of manifolds and global flows. Discrete dynamics includes Bernoulli shifts, elementary Anosov diffeomorphisms and surfaces of sections of flows. Bifurcation phenomena in both continuous and discrete dynamics will be studied. Prerequisite: MATH 489 or consent of instructor.",Prerequisite: MATH 489 or consent of instructor.,,,,,,"[MATH 550 Dynamical Systems I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/550>)

An introduction to the study of dynamical systems. Considers continuous and discrete dynamical systems at a sophisticated level: differential equations, flows and maps on Euclidean space and other manifolds. Emphasis will be placed on the fundamental theoretical concepts and the interaction between the geometry and topology of manifolds and global flows. Discrete dynamics includes Bernoulli shifts, elementary Anosov diffeomorphisms and surfaces of sections of flows. Bifurcation phenomena in both continuous and discrete dynamics will be studied. Prerequisite: [MATH 489](<https://catalog.illinois.edu/search/?P=MATH%20489>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 552,MATH,552,Numerical Methods for PDEs,4 Hours,Same as CS 555 and CSE 510. See CS 555.,,,,,,,"[MATH 552 Numerical Methods for PDEs credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/552>)

Same as [CS 555](<https://catalog.illinois.edu/search/?P=CS%20555>) and [CSE 510](<https://catalog.illinois.edu/search/?P=CSE%20510>). See [CS 555](<https://catalog.illinois.edu/search/?P=CS%20555>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 553,MATH,553,Partial Differential Equations,4 Hours,"Basic introduction to the study of partial differential equations; topics include: the Cauchy problem, power-series methods, characteristics, classification, canonical forms, well-posed problems, Riemann's method for hyperbolic equations, the Goursat problem, the wave equation, Sturm-Liouville problems and separation of variables, Fourier series, the heat equation, integral transforms, Laplace's equation, harmonic functions, potential theory, the Dirichlet and Neumann problems, and Green's functions. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MATH 553 Partial Differential Equations credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/553>)

Basic introduction to the study of partial differential equations; topics include: the Cauchy problem, power-series methods, characteristics, classification, canonical forms, well-posed problems, Riemann's method for hyperbolic equations, the Goursat problem, the wave equation, Sturm-Liouville problems and separation of variables, Fourier series, the heat equation, integral transforms, Laplace's equation, harmonic functions, potential theory, the Dirichlet and Neumann problems, and Green's functions. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 554,MATH,554,Linear Analysis and Partial Differential Equations,4 Hours,"Course will provide students with the basic background in linear analysis associated with partial differential equations. The specific topics chosen will be largely up to the instructor, but will cover such areas as linear partial differential operators, distribution theory and test functions, Fourier transforms, Sobolev spaces, pseudodifferential operators, microlocal analysis, and applications of the above topics. Prerequisite: MATH 553 or consent of instructor.",Prerequisite: MATH 553 or consent of instructor.,,,,,,"[MATH 554 Linear Analysis and Partial Differential Equations credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/554>)

Course will provide students with the basic background in linear analysis associated with partial differential equations. The specific topics chosen will be largely up to the instructor, but will cover such areas as linear partial differential operators, distribution theory and test functions, Fourier transforms, Sobolev spaces, pseudodifferential operators, microlocal analysis, and applications of the above topics. Prerequisite: [MATH 553](<https://catalog.illinois.edu/search/?P=MATH%20553>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 558,MATH,558,Methods of Applied Mathematics,4 Hours,"Introduction to modern methods of applied mathematics, including nondimensionalization and scaling analysis, regular and singular asymptotics, analysis of multiscale systems, and analysis of complex systems. Each technique is illustrated with applications from science and engineering. The mathematical frameworks will include ordinary, partial and stochastic differential equations, point processes, and Markov chains. Prerequisite: Undergraduate background in ODEs, PDEs, and probability theory (MATH 441, MATH 442, and MATH 461, or equivalents), or consent of instructor.","Prerequisite: Undergraduate background in ODEs, PDEs, and probability theory (MATH 441, MATH 442, and MATH 461, or equivalents), or consent of instructor.",,,,,,"[MATH 558 Methods of Applied Mathematics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/558>)

Introduction to modern methods of applied mathematics, including nondimensionalization and scaling analysis, regular and singular asymptotics, analysis of multiscale systems, and analysis of complex systems. Each technique is illustrated with applications from science and engineering. The mathematical frameworks will include ordinary, partial and stochastic differential equations, point processes, and Markov chains. Prerequisite: Undergraduate background in ODEs, PDEs, and probability theory ([MATH 441](<https://catalog.illinois.edu/search/?P=MATH%20441>), [MATH 442](<https://catalog.illinois.edu/search/?P=MATH%20442>), and [MATH 461](<https://catalog.illinois.edu/search/?P=MATH%20461>), or equivalents), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 561,MATH,561,Theory of Probability I,4 Hours,"Mathematical foundations of probability and stochastic processes; probability measures, random variables, distribution functions, convergence theory, the Central Limit Theorem, conditional expectation, and martingale theory. Same as STAT 551. Prerequisite: MATH 540 or consent of instructor.",Prerequisite: MATH 540 or consent of instructor.,,,,,,"[MATH 561 Theory of Probability I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/561>)

Mathematical foundations of probability and stochastic processes; probability measures, random variables, distribution functions, convergence theory, the Central Limit Theorem, conditional expectation, and martingale theory. Same as [STAT 551](<https://catalog.illinois.edu/search/?P=STAT%20551>). Prerequisite: [MATH 540](<https://catalog.illinois.edu/search/?P=MATH%20540>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 562,MATH,562,Theory of Probability II,4 Hours,Continuation of MATH 561. Same as STAT 552. Prerequisite: MATH 561.,Prerequisite: MATH 561.,,,,,,"[MATH 562 Theory of Probability II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/562>)

Continuation of [MATH 561](<https://catalog.illinois.edu/search/?P=MATH%20561>). Same as [STAT 552](<https://catalog.illinois.edu/search/?P=STAT%20552>). Prerequisite: [MATH 561](<https://catalog.illinois.edu/search/?P=MATH%20561>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 564,MATH,564,Applied Stochastic Processes,4 Hours,"Introduction to topics such as spectral analysis, filtering theory, and prediction theory of stationary processes; Markov chains and Markov processes. Same as STAT 555. Prerequisite: MATH 446 and MATH 447.",Prerequisite: MATH 446 and MATH 447.,,,,,,"[MATH 564 Applied Stochastic Processes credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/564>)

Introduction to topics such as spectral analysis, filtering theory, and prediction theory of stationary processes; Markov chains and Markov processes. Same as [STAT 555](<https://catalog.illinois.edu/search/?P=STAT%20555>). Prerequisite: [MATH 446](<https://catalog.illinois.edu/search/?P=MATH%20446>) and [MATH 447](<https://catalog.illinois.edu/search/?P=MATH%20447>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 570,MATH,570,Mathematical Logic,4 Hours,Development of first order predicate logic; completeness theorem; formalized number theory and the Godel incompleteness theorem. Prerequisite: MATH 417 or consent of instructor.,Prerequisite: MATH 417 or consent of instructor.,,,,,,"[MATH 570 Mathematical Logic credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/570>)

Development of first order predicate logic; completeness theorem; formalized number theory and the Godel incompleteness theorem. Prerequisite: [MATH 417](<https://catalog.illinois.edu/search/?P=MATH%20417>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 571,MATH,571,Model Theory,4 Hours,"Techniques for constructing models, including compactness and Lowenheim-Skolem theorems, unions of elementary chains, and omitting types construction; categorical theories; ultraproducts; saturated models; quantifier elimination; applications to algebraically closed fields, real closed fields, and other fundamental structures of mathematics. Prerequisite: MATH 570 or consent of instructor.",Prerequisite: MATH 570 or consent of instructor.,,,,,,"[MATH 571 Model Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/571>)

Techniques for constructing models, including compactness and Lowenheim-Skolem theorems, unions of elementary chains, and omitting types construction; categorical theories; ultraproducts; saturated models; quantifier elimination; applications to algebraically closed fields, real closed fields, and other fundamental structures of mathematics. Prerequisite: [MATH 570](<https://catalog.illinois.edu/search/?P=MATH%20570>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 580,MATH,580,Combinatorial Mathematics,4 Hours,"Fundamental results on core topics of combinatorial mathematics: classical enumeration, basic graph theory, extremal problems on finite sets, probabilistic methods, design theory, discrete optimization. Same as CS 571. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MATH 580 Combinatorial Mathematics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/580>)

Fundamental results on core topics of combinatorial mathematics: classical enumeration, basic graph theory, extremal problems on finite sets, probabilistic methods, design theory, discrete optimization. Same as [CS 571](<https://catalog.illinois.edu/search/?P=CS%20571>). Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 581,MATH,581,Extremal Graph Theory,4 Hours,"Extremal problems and parameters for graphs. Distance and connectivity, matching and factors, vertex and edge colorings, perfect and imperfect graphs, intersection classes and intersection parameters, Turan's theorem, graph Ramsey theory, graph decomposition and other extremal problems. Same as CS 572. Prerequisite: MATH 580 or consent of instructor.",Prerequisite: MATH 580 or consent of instructor.,,,,,,"[MATH 581 Extremal Graph Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/581>)

Extremal problems and parameters for graphs. Distance and connectivity, matching and factors, vertex and edge colorings, perfect and imperfect graphs, intersection classes and intersection parameters, Turan's theorem, graph Ramsey theory, graph decomposition and other extremal problems. Same as [CS 572](<https://catalog.illinois.edu/search/?P=CS%20572>). Prerequisite: [MATH 580](<https://catalog.illinois.edu/search/?P=MATH%20580>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 582,MATH,582,Structure of Graphs,4 Hours,"Structure of graphs and properties of special classes of graphs. Degree sequences and reconstruction, structure of k-connected graphs, Hamiltonian cycles and circumference, planar graphs and their properties, graph minors, cycle coverings, matroidal and algebraic aspects of graphs. Prerequisite: MATH 580 or consent of instructor.",Prerequisite: MATH 580 or consent of instructor.,,,,,,"[MATH 582 Structure of Graphs credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/582>)

Structure of graphs and properties of special classes of graphs. Degree sequences and reconstruction, structure of k-connected graphs, Hamiltonian cycles and circumference, planar graphs and their properties, graph minors, cycle coverings, matroidal and algebraic aspects of graphs. Prerequisite: [MATH 580](<https://catalog.illinois.edu/search/?P=MATH%20580>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 584,MATH,584,Methods of Combinatorics,4 Hours,"Combinatorial methods and other mathematical methods for combinatorial problems. Enumeration by bijections and generating functions, probabilistic methods for existence proofs and asymptotic analysis, randomized algorithms, Ramsey's theorem and related topics, combinatorial designs and their applications, geometric problems and methods. Same as CS 575. Prerequisite: MATH 580 or consent of instructor.",Prerequisite: MATH 580 or consent of instructor.,,,,,,"[MATH 584 Methods of Combinatorics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/584>)

Combinatorial methods and other mathematical methods for combinatorial problems. Enumeration by bijections and generating functions, probabilistic methods for existence proofs and asymptotic analysis, randomized algorithms, Ramsey's theorem and related topics, combinatorial designs and their applications, geometric problems and methods. Same as [CS 575](<https://catalog.illinois.edu/search/?P=CS%20575>). Prerequisite: [MATH 580](<https://catalog.illinois.edu/search/?P=MATH%20580>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 585,MATH,585,Probabilistic Combinatorics,4 Hours,"Techniques and applications of probabilistic methods in combinatorics. Draws applications from a variety of areas, but emphasizes theoretical aspects of random graphs, including connectivity, trees & cycles, planarity, and coloring problems. Techniques include the second moment method, Lovasz Local Lemma, martingales, Talgrand's Inequality, the Rodl Nibble, and Szemeredi's Regularity Lemma. Applications may come from discrete geometry, coding theory, algorithms & complexity, additive number theory, percolation, positional games, etc. Prerequisite: MATH 580 or consent of instructor.",Prerequisite: MATH 580 or consent of instructor.,,,,,,"[MATH 585 Probabilistic Combinatorics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/585>)

Techniques and applications of probabilistic methods in combinatorics. Draws applications from a variety of areas, but emphasizes theoretical aspects of random graphs, including connectivity, trees & cycles, planarity, and coloring problems. Techniques include the second moment method, Lovasz Local Lemma, martingales, Talgrand's Inequality, the Rodl Nibble, and Szemeredi's Regularity Lemma. Applications may come from discrete geometry, coding theory, algorithms & complexity, additive number theory, percolation, positional games, etc. Prerequisite: [MATH 580](<https://catalog.illinois.edu/search/?P=MATH%20580>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 586,MATH,586,Algebraic Combinatorics,4 Hours,"Prepares students for research in modern algebraic combinatorics by focusing on its three principal components: enumerative techniques, symmetric functions, and multivariate polynomials. Prerequisite: MATH 580 or consent of instructor.",Prerequisite: MATH 580 or consent of instructor.,,,,,,"[MATH 586 Algebraic Combinatorics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/586>)

Prepares students for research in modern algebraic combinatorics by focusing on its three principal components: enumerative techniques, symmetric functions, and multivariate polynomials. Prerequisite: [MATH 580](<https://catalog.illinois.edu/search/?P=MATH%20580>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 593,MATH,593,Mathematical Internship,0 Hours,"Full-time or part-time practice of graduate-level mathematics in an off-campus government, industrial, or research laboratory environment. Summary report required. Approved for S/U grading only. May be repeated in separate terms.",,,,,,,"[MATH 593 Mathematical Internship credit: 0 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/593>)

Full-time or part-time practice of graduate-level mathematics in an off-campus government, industrial, or research laboratory environment. Summary report required. Approved for S/U grading only. May be repeated in separate terms.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 595,MATH,595,Advanced Topics in Mathematics,1 to 4 Hours,See Class Schedule for current topics. May be repeated in the same or separate semesters. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[MATH 595 Advanced Topics in Mathematics credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/595>)

See Class Schedule for current topics. May be repeated in the same or separate semesters. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 597,MATH,597,Reading Course,1 to 8 Hours,"Independent study in Mathematics. Approved for Letter and S/U grading. May be repeated in the same or separate terms, with a maximum of 8 hours per semester. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MATH 597 Reading Course credit: 1 to 8 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/597>)

Independent study in Mathematics. Approved for Letter and S/U grading. May be repeated in the same or separate terms, with a maximum of 8 hours per semester. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 599,MATH,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[MATH 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/599>)

Approved for S/U grading only. May be repeated in the same term or in separate terms. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
