course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PSYC 498,PSYC,498,Senior Honors Seminar,"3 Hours
3 undergraduate hours. No graduate credit.","Continuation of PSYC 398, this course assists students in the Psychology Honors Program with the researching and writing of an undergraduate honors thesis, under supervision of a faculty member, on a problem of appropriate scope and character. 3 undergraduate hours. No graduate credit. Prerequisite: PSYC 398.",Prerequisite: PSYC 398.,No graduate credit.,Advanced Composition,,,,"[PSYC 498 Senior Honors Seminar credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/498>)

Continuation of [PSYC 398](<https://catalog.illinois.edu/search/?P=PSYC%20398>), this course assists students in the Psychology Honors Program with the researching and writing of an undergraduate honors thesis, under supervision of a faculty member, on a problem of appropriate scope and character. 3 undergraduate hours. No graduate credit. Prerequisite: [PSYC 398](<https://catalog.illinois.edu/search/?P=PSYC%20398>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 499,PSYC,499,Senior Honors Seminar II,"3 Hours
3 undergraduate hours. No graduate credit.","The completion of writing of an undergraduate honors thesis, under supervision of a faculty member, on a problem of appropriate scope and character. Students also create posters describing their work for presentation at the Psychology Honors Poster Fair and the Campus Undergraduate Research Symposium. 3 undergraduate hours. No graduate credit. Prerequisite: PSYC 498.",Prerequisite: PSYC 498.,No graduate credit.,,,,,"[PSYC 499 Senior Honors Seminar II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/499>)

The completion of writing of an undergraduate honors thesis, under supervision of a faculty member, on a problem of appropriate scope and character. Students also create posters describing their work for presentation at the Psychology Honors Poster Fair and the Campus Undergraduate Research Symposium. 3 undergraduate hours. No graduate credit. Prerequisite: [PSYC 498](<https://catalog.illinois.edu/search/?P=PSYC%20498>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 500,PSYC,500,Professional Develop for Psych,1 to 4 Hours,"Provides practical guidance to graduate students in psychology about a variety of professional issues, including topics such as publishing, speaking, writing, teaching, research ethics, mentoring, interviewing for jobs, and preparing for different career options. The course is discussion-based and provides a forum to address common questions and problems encountered by graduate students in psychology. Approved for Letter and S/U grading. May be repeated up to 8 credit hours if topics vary.",,,,,,,"[PSYC 500 Professional Develop for Psych credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/500>)

Provides practical guidance to graduate students in psychology about a variety of professional issues, including topics such as publishing, speaking, writing, teaching, research ethics, mentoring, interviewing for jobs, and preparing for different career options. The course is discussion-based and provides a forum to address common questions and problems encountered by graduate students in psychology. Approved for Letter and S/U grading. May be repeated up to 8 credit hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 501,PSYC,501,Best Psych Research Practices,2 to 4 Hours,"Explores topics concerning the best research practices used in the different areas of psychology. Examination of recent advances in research design, analysis, and reporting will hone methodological and statistical intuitions. Students will investigate the growing literature on problematic practices, consider proposed solutions, and construct and evaluate simulations to enhance their understanding of the best methodologies so they can contribute to a more open and reproducible psychological science. May be repeated up to 8 graduate hours, if topics vary.",,,,,,,"[PSYC 501 Best Psych Research Practices credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/501>)

Explores topics concerning the best research practices used in the different areas of psychology. Examination of recent advances in research design, analysis, and reporting will hone methodological and statistical intuitions. Students will investigate the growing literature on problematic practices, consider proposed solutions, and construct and evaluate simulations to enhance their understanding of the best methodologies so they can contribute to a more open and reproducible psychological science. May be repeated up to 8 graduate hours, if topics vary.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 504,PSYC,504,Theories of Attention,2 or 4 Hours,"Systematic study of the psychology of attention, including focused and divided attention, dual-task performance, attention and memory, attention and automatization, and skilled performance. The emphasis is primarily theoretical, focusing on current approaches and the historical developments that led to them. Prerequisite: Graduate standing in Psychology or consent of instructor.",Prerequisite: Graduate standing in Psychology or consent of instructor.,,,,,,"[PSYC 504 Theories of Attention credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/504>)

Systematic study of the psychology of attention, including focused and divided attention, dual-task performance, attention and memory, attention and automatization, and skilled performance. The emphasis is primarily theoretical, focusing on current approaches and the historical developments that led to them. Prerequisite: Graduate standing in Psychology or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 506,PSYC,506,Statistical Methods I,4 Hours,"Techniques in applied statistics used in psychological research, including simple linear regression, partial and multiple correlation, and nonparametric methods; thorough review of statistical estimation and significance tests; emphasizes applied statistics and statistical computing. Credit is not given for both PSYC 506 and SOC 586. Prerequisite: Graduate standing or consent of instructor.",Prerequisite: Graduate standing or consent of instructor.,Credit is not given for both PSYC 506 and SOC 586.,,,,,"[PSYC 506 Statistical Methods I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/506>)

Techniques in applied statistics used in psychological research, including simple linear regression, partial and multiple correlation, and nonparametric methods; thorough review of statistical estimation and significance tests; emphasizes applied statistics and statistical computing. Credit is not given for both [PSYC 506](<https://catalog.illinois.edu/search/?P=PSYC%20506>) and [SOC 586](<https://catalog.illinois.edu/search/?P=SOC%20586>). Prerequisite: Graduate standing or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 507,PSYC,507,Statistical Methods II,4 Hours,"Continuation of PSYC 506. Experimental design, including Latin Squares, factorials, and nested designs; expected mean squares; analysis of covariance; emphasizes the general linear model. Credit is not given for both PSYC 507 and SOC 587. Prerequisite: PSYC 506.",Prerequisite: PSYC 506.,Credit is not given for both PSYC 507 and SOC 587.,,,,,"[PSYC 507 Statistical Methods II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/507>)

Continuation of [PSYC 506](<https://catalog.illinois.edu/search/?P=PSYC%20506>). Experimental design, including Latin Squares, factorials, and nested designs; expected mean squares; analysis of covariance; emphasizes the general linear model. Credit is not given for both [PSYC 507](<https://catalog.illinois.edu/search/?P=PSYC%20507>) and SOC 587. Prerequisite: [PSYC 506](<https://catalog.illinois.edu/search/?P=PSYC%20506>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 512,PSYC,512,Computational Models of Cognition,4 Hours,"Examines computational approaches to modeling human cognition, with emphasis on both methodological foundations and applications across cognitive psychology. The course introduces core modeling techniques, including parameter estimation, hierarchical modeling, model comparison, and joint modeling, with the goal of developing a conceptual understanding of how computational models are constructed, evaluated, and interpreted. Prerequisite: Familiarity with basic computer programing (CS 101, equivalent course knowledge, or consent of instructor).","Prerequisite: Familiarity with basic computer programing (CS 101, equivalent course knowledge, or consent of instructor).",,,,,,"[PSYC 512 Computational Models of Cognition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/512>)

Examines computational approaches to modeling human cognition, with emphasis on both methodological foundations and applications across cognitive psychology. The course introduces core modeling techniques, including parameter estimation, hierarchical modeling, model comparison, and joint modeling, with the goal of developing a conceptual understanding of how computational models are constructed, evaluated, and interpreted. Prerequisite: Familiarity with basic computer programing ([CS 101](<https://catalog.illinois.edu/search/?P=CS%20101>), equivalent course knowledge, or consent of instructor).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 514,PSYC,514,Seminar in Cognitive Science,2 or 4 Hours,"In-depth view of cognitive science: the study of mind and intelligence. Covers major areas of cognitive science including: anthropology, artificial intelligence, cognitive neuroscience, cognitive psychology, emotions, linguistics, and philosophy. Lectures focus on prominent questions and issues in each area highlighted by descriptions of current research. Also explores interconnections among these fields. Same as ANTH 514, CS 549, EPSY 551, LING 570, and PHIL 514. Prerequisite: Minimally second semester graduate standing in a cognitive science discipline including: anthropology, computer science, educational psychology, electrical engineering, linguistics, philosophy, psychology, or consent of instructor.","Prerequisite: Minimally second semester graduate standing in a cognitive science discipline including: anthropology, computer science, educational psychology, electrical engineering, linguistics, philosophy, psychology, or consent of instructor.",,,,,,"[PSYC 514 Seminar in Cognitive Science credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/514>)

In-depth view of cognitive science: the study of mind and intelligence. Covers major areas of cognitive science including: anthropology, artificial intelligence, cognitive neuroscience, cognitive psychology, emotions, linguistics, and philosophy. Lectures focus on prominent questions and issues in each area highlighted by descriptions of current research. Also explores interconnections among these fields. Same as [ANTH 514](<https://catalog.illinois.edu/search/?P=ANTH%20514>), [CS 549](<https://catalog.illinois.edu/search/?P=CS%20549>), [EPSY 551](<https://catalog.illinois.edu/search/?P=EPSY%20551>), [LING 570](<https://catalog.illinois.edu/search/?P=LING%20570>), and [PHIL 514](<https://catalog.illinois.edu/search/?P=PHIL%20514>). Prerequisite: Minimally second semester graduate standing in a cognitive science discipline including: anthropology, computer science, educational psychology, electrical engineering, linguistics, philosophy, psychology, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 515,PSYC,515,Neurotoxicology,3 Hours,Same as CB 514 and ENVS 514. See CB 514.,,,,,,,"[PSYC 515 Neurotoxicology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/515>)

Same as [CB 514](<https://catalog.illinois.edu/search/?P=CB%20514>) and [ENVS 514](<https://catalog.illinois.edu/search/?P=ENVS%20514>). See [CB 514](<https://catalog.illinois.edu/search/?P=CB%20514>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 516,PSYC,516,Perception,4 Hours,"Systematic study of methods and research findings in the field of human perception, together with an evaluation of theoretical interpretations. Prerequisite: Twelve hours of psychology.",Prerequisite: Twelve hours of psychology.,,,,,,"[PSYC 516 Perception credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/516>)

Systematic study of methods and research findings in the field of human perception, together with an evaluation of theoretical interpretations. Prerequisite: Twelve hours of psychology.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 518,PSYC,518,Exp Psych Human Learn,4 Hours,Data and theories of verbal learning; verbal mediators and their functions in learning and retention; transfer of training; short-term and long-term memory; and conceptualizations of the forgetting process. Prerequisite: Twelve hours of psychology or consent of instructor.,Prerequisite: Twelve hours of psychology or consent of instructor.,,,,,,"[PSYC 518 Exp Psych Human Learn credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/518>)

Data and theories of verbal learning; verbal mediators and their functions in learning and retention; transfer of training; short-term and long-term memory; and conceptualizations of the forgetting process. Prerequisite: Twelve hours of psychology or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 521,PSYC,521,Knowledge Representation,4 Hours,"Surveys theories and data about the representation of knowledge by human beings; examines images, concepts, semantic features, propositions, semantic nets, rules, parallel distributed, procedural, schemas, mental models, and theories. Prerequisite: Background in either cognitive psychology, linguistics, or artificial intelligence.","Prerequisite: Background in either cognitive psychology, linguistics, or artificial intelligence.",,,,,,"[PSYC 521 Knowledge Representation credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/521>)

Surveys theories and data about the representation of knowledge by human beings; examines images, concepts, semantic features, propositions, semantic nets, rules, parallel distributed, procedural, schemas, mental models, and theories. Prerequisite: Background in either cognitive psychology, linguistics, or artificial intelligence.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 524,PSYC,524,Dev Psycholinguistics,2 or 4 Hours,"Examination of empirical and theoretical literature on the acquisition of language; emphasis on universal patterns in the acquisition of a first language and on a consideration of explanations, both psychological and linguistic, for these patterns. Same as LING 524 and MDIA 524. Prerequisite: LING 425, PSYC 425 or PSYC 462, or consent of instructor.","Prerequisite: LING 425, PSYC 425 or PSYC 462, or consent of instructor.",,,,,,"[PSYC 524 Dev Psycholinguistics credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/524>)

Examination of empirical and theoretical literature on the acquisition of language; emphasis on universal patterns in the acquisition of a first language and on a consideration of explanations, both psychological and linguistic, for these patterns. Same as [LING 524](<https://catalog.illinois.edu/search/?P=LING%20524>) and [MDIA 524](<https://catalog.illinois.edu/search/?P=MDIA%20524>). Prerequisite: [LING 425](<https://catalog.illinois.edu/search/?P=LING%20425>), [PSYC 425](<https://catalog.illinois.edu/search/?P=PSYC%20425>) or [PSYC 462](<https://catalog.illinois.edu/search/?P=PSYC%20462>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 525,PSYC,525,Psycholinguistics,2 or 4 Hours,"Critical survey of psychological research on language and communication; emphasis on psychological processes that allow humans to produce and understand speech, writing, and gesture. Same as LING 525 and MDIA 525. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[PSYC 525 Psycholinguistics credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/525>)

Critical survey of psychological research on language and communication; emphasis on psychological processes that allow humans to produce and understand speech, writing, and gesture. Same as [LING 525](<https://catalog.illinois.edu/search/?P=LING%20525>) and [MDIA 525](<https://catalog.illinois.edu/search/?P=MDIA%20525>). Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 529,PSYC,529,Second Lang Acq & Bilingualism,4 Hours,Same as LING 529. See LING 529.,,,,,,,"[PSYC 529 Second Lang Acq & Bilingualism credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/529>)

Same as [LING 529](<https://catalog.illinois.edu/search/?P=LING%20529>). See [LING 529](<https://catalog.illinois.edu/search/?P=LING%20529>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 530,PSYC,530,Found of Ind Org Psych,4 Hours,"Theoretical and empirical foundations of various content areas in industrial-organizational psychology; sample topics include employee selection and placement, training, human factors engineering, work motivation, employee attitudes, leadership, and organizational theory. Same as LER 530. Prerequisite: Twelve hours of psychology or consent of instructor.",Prerequisite: Twelve hours of psychology or consent of instructor.,,,,,,"[PSYC 530 Found of Ind Org Psych credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/530>)

Theoretical and empirical foundations of various content areas in industrial-organizational psychology; sample topics include employee selection and placement, training, human factors engineering, work motivation, employee attitudes, leadership, and organizational theory. Same as [LER 530](<https://catalog.illinois.edu/search/?P=LER%20530>). Prerequisite: Twelve hours of psychology or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 532,PSYC,532,Intro to Clin-Comm Psych III,4 Hours,"Part 3 of a 4 part sequence designed to provide clinical community graduate students with a broad overview of theories, approaches, and methods in clinical and community psychology. This set of courses includes coverage of all major domains in clinical-community psychology, including psychopathology/problems in living, clinical-community assessment, diagnosis, effective interventions and their evaluation, and prevention. These courses are also meant to engage graduate students in the process of critical inquiry in clinical-community psychology. Required of all entering graduate students in clinical-community psychology. Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.",Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.,,,,,,"[PSYC 532 Intro to Clin-Comm Psych III credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/532>)

Part 3 of a 4 part sequence designed to provide clinical community graduate students with a broad overview of theories, approaches, and methods in clinical and community psychology. This set of courses includes coverage of all major domains in clinical-community psychology, including psychopathology/problems in living, clinical-community assessment, diagnosis, effective interventions and their evaluation, and prevention. These courses are also meant to engage graduate students in the process of critical inquiry in clinical-community psychology. Required of all entering graduate students in clinical-community psychology. Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 533,PSYC,533,Intern in Ind Org Psych,4 Hours,"Supervised practice in organizational practice and research, implementation of programs, evaluation, feedback of survey results, applied assessments, assistance in EAP programs, and development of personnel guidelines; emphasizes applications of principles and procedures. Offered in special interest of graduate students in I/O psychology program. Prerequisite: Graduate standing in Psychology, credit or concurrent registration in PSYC 530, and consent of instructor.","Prerequisite: Graduate standing in Psychology, credit or concurrent registration in PSYC 530, and consent of instructor.",,,,,,"[PSYC 533 Intern in Ind Org Psych credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/533>)

Supervised practice in organizational practice and research, implementation of programs, evaluation, feedback of survey results, applied assessments, assistance in EAP programs, and development of personnel guidelines; emphasizes applications of principles and procedures. Offered in special interest of graduate students in I/O psychology program. Prerequisite: Graduate standing in Psychology, credit or concurrent registration in [PSYC 530](<https://catalog.illinois.edu/search/?P=PSYC%20530>), and consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 534,PSYC,534,Models of Decision and Choice,4 Hours,Survey of mathematical and other formal models of human judgment and decision processes. Emphasizes differences between normative and descriptive models. Same as ACCY 595 and PS 528. Prerequisite: PSYC 507.,Prerequisite: PSYC 507.,,,,,,"[PSYC 534 Models of Decision and Choice credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/534>)

Survey of mathematical and other formal models of human judgment and decision processes. Emphasizes differences between normative and descriptive models. Same as [ACCY 595](<https://catalog.illinois.edu/search/?P=ACCY%20595>) and [PS 528](<https://catalog.illinois.edu/search/?P=PS%20528>). Prerequisite: [PSYC 507](<https://catalog.illinois.edu/search/?P=PSYC%20507>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 535,PSYC,535,Cultural Psychology,4 Hours,"Explores cultural influences on attitudes, cognition, and behavior. The focus is social psychological but the readings draw on work across several fields, both inside psychology and outside psychology. Subjects have included cultural influences on violence, analytic vs. holistic thinking styles, economic behavior, parenting and education, and the construction of self. Methodological issues in making cross-cultural comparisons will be discussed.",,,,,,,"[PSYC 535 Cultural Psychology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/535>)

Explores cultural influences on attitudes, cognition, and behavior. The focus is social psychological but the readings draw on work across several fields, both inside psychology and outside psychology. Subjects have included cultural influences on violence, analytic vs. holistic thinking styles, economic behavior, parenting and education, and the construction of self. Methodological issues in making cross-cultural comparisons will be discussed.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 537,PSYC,537,Development & Psychopathology,4 Hours,"Overview of major concepts, issues, and research in the field of developmental psychopathology, which is an interdisciplinary field influenced by psychology, medicine, neuroscience, and other disciplines. Explores youth psychopathology from a developmental perspective, focusing on the intersection between normative and atypical development. Introduces students to assessment and classification, key theories of etiology, and research design issues. Representative disorders will be discussed as examples of how these issues interface with specific types of youth psychopathology. Both pioneering and contemporary research in the field will be covered.",,,,,,,"[PSYC 537 Development & Psychopathology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/537>)

Overview of major concepts, issues, and research in the field of developmental psychopathology, which is an interdisciplinary field influenced by psychology, medicine, neuroscience, and other disciplines. Explores youth psychopathology from a developmental perspective, focusing on the intersection between normative and atypical development. Introduces students to assessment and classification, key theories of etiology, and research design issues. Representative disorders will be discussed as examples of how these issues interface with specific types of youth psychopathology. Both pioneering and contemporary research in the field will be covered.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 538,PSYC,538,Intro to Clin-Comm Psych I,4 Hours,"Part 1 of 4 part sequence designed to provide clinical-community graduate students with a broad overview of theories, approaches, and methods in clinical and community psychology. This set of courses includes coverage of all major domains in clinical-community psychology, including psychopathology/problems in living, clinical-community assessment, diagnosis, effective interventions and their evaluation, and prevention. These courses are also meant to engage graduate students in the process of critical inquiry in clinical-community psychology. Required of all entering graduate students in clinical-community psychology. Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.",Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.,,,,,,"[PSYC 538 Intro to Clin-Comm Psych I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/538>)

Part 1 of 4 part sequence designed to provide clinical-community graduate students with a broad overview of theories, approaches, and methods in clinical and community psychology. This set of courses includes coverage of all major domains in clinical-community psychology, including psychopathology/problems in living, clinical-community assessment, diagnosis, effective interventions and their evaluation, and prevention. These courses are also meant to engage graduate students in the process of critical inquiry in clinical-community psychology. Required of all entering graduate students in clinical-community psychology. Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 539,PSYC,539,Intro to Clin-Comm Psych II,4 Hours,"Part 2 of a 4 part sequence designed to provide clinical-community graduate students with a broad overview of theories, approaches, and methods in clinical and community psychology. This set of courses includes coverage of all major domains in clinical-community psychology, including psychopathology/problems in living, clinical-community assessment, diagnosis, effective interventions and their evaluation, and prevention. These courses are also meant to engage graduate students in the process of critical inquiry in clinical-community psychology. Required of all entering graduate students in clinical-community psychology. Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.",Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.,,,,,,"[PSYC 539 Intro to Clin-Comm Psych II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/539>)

Part 2 of a 4 part sequence designed to provide clinical-community graduate students with a broad overview of theories, approaches, and methods in clinical and community psychology. This set of courses includes coverage of all major domains in clinical-community psychology, including psychopathology/problems in living, clinical-community assessment, diagnosis, effective interventions and their evaluation, and prevention. These courses are also meant to engage graduate students in the process of critical inquiry in clinical-community psychology. Required of all entering graduate students in clinical-community psychology. Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 540,PSYC,540,Social Development,4 Hours,Same as EPSY 530. See EPSY 530.,,,,,,,"[PSYC 540 Social Development credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/540>)

Same as [EPSY 530](<https://catalog.illinois.edu/search/?P=EPSY%20530>). See [EPSY 530](<https://catalog.illinois.edu/search/?P=EPSY%20530>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 541,PSYC,541,Personality and Behav Dynamics,2 or 4 Hours,"Theory and research in personality, emphasizing personality as individual differences among persons and personality as attributed to persons by others; explores the measurement, antecedents, and consequences of such differences and attributions. Prerequisite: Twelve hours of psychology.",Prerequisite: Twelve hours of psychology.,,,,,,"[PSYC 541 Personality and Behav Dynamics credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/541>)

Theory and research in personality, emphasizing personality as individual differences among persons and personality as attributed to persons by others; explores the measurement, antecedents, and consequences of such differences and attributions. Prerequisite: Twelve hours of psychology.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 542,PSYC,542,Interdisciplinary Approaches to Neuroscience I,3 Hours,Same as MCB 542 and NEUR 542. See NEUR 542.,,,,,,,"[PSYC 542 Interdisciplinary Approaches to Neuroscience I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/542>)

Same as [MCB 542](<https://catalog.illinois.edu/search/?P=MCB%20542>) and [NEUR 542](<https://catalog.illinois.edu/search/?P=NEUR%20542>). See [NEUR 542](<https://catalog.illinois.edu/search/?P=NEUR%20542>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 543,PSYC,543,Interdisciplinary Approaches to Neuroscience II,3 Hours,Same as MCB 543 and NEUR 543. See NEUR 543.,,,,,,,"[PSYC 543 Interdisciplinary Approaches to Neuroscience II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/543>)

Same as [MCB 543](<https://catalog.illinois.edu/search/?P=MCB%20543>) and [NEUR 543](<https://catalog.illinois.edu/search/?P=NEUR%20543>). See [NEUR 543](<https://catalog.illinois.edu/search/?P=NEUR%20543>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 544,PSYC,544,Developmental Cognitive Neuroscience,4 Hours,"A survey of the contributions neuroscience is making or could potentially make toward understanding cognitive development. During the first part of the semester some class time will be dedicated to understanding how different neuroscience measures (e.g., fMRI, EEG, NIRS) are applied to developmental populations. In addition, each class will also focus on the application of neuroscience to a particular psychological topic of interest including language, literacy, mathematics, and social-cognitive development. Course information: Prerequisite: Recommended, but not required: PSYC 569; PSYC 524.","Course information: Prerequisite: Recommended, but not required: PSYC 569; PSYC 524.",,,,,,"[PSYC 544 Developmental Cognitive Neuroscience credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/544>)

A survey of the contributions neuroscience is making or could potentially make toward understanding cognitive development. During the first part of the semester some class time will be dedicated to understanding how different neuroscience measures (e.g., fMRI, EEG, NIRS) are applied to developmental populations. In addition, each class will also focus on the application of neuroscience to a particular psychological topic of interest including language, literacy, mathematics, and social-cognitive development. Course information: Prerequisite: Recommended, but not required: [PSYC 569](<https://catalog.illinois.edu/search/?P=PSYC%20569>); [PSYC 524](<https://catalog.illinois.edu/search/?P=PSYC%20524>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 545,PSYC,545,Intro to Clin-Comm Psych IV,4 Hours,"Part 4 of a 4 part sequence designed to provide clinical-community graduate students with a broad overview of theories, approaches, and methods in clinical and community psychology. This set of courses includes coverage of al major domains in clinical-community psychology, including psychopathology/problems in living, clinical-community assessment, diagnosis, effective interventions and their evaluation, and prevention. These courses are also meant to engage graduate students in the process of critical inquiry in clinical-community psychology. Required of all entering graduate students in clinical-community psychology. Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.",Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.,,,,,,"[PSYC 545 Intro to Clin-Comm Psych IV credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/545>)

Part 4 of a 4 part sequence designed to provide clinical-community graduate students with a broad overview of theories, approaches, and methods in clinical and community psychology. This set of courses includes coverage of al major domains in clinical-community psychology, including psychopathology/problems in living, clinical-community assessment, diagnosis, effective interventions and their evaluation, and prevention. These courses are also meant to engage graduate students in the process of critical inquiry in clinical-community psychology. Required of all entering graduate students in clinical-community psychology. Prerequisite: Consent of instructor required for all students not admitted to graduate program in clinical-community psychology.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 546,PSYC,546,Intervention & Assessment,1 to 4 Hours,"This two-semester course sequence covers research and methods of intervention, prevention, and assessment/diagnosis in clinical and community psychology. Includes scholarly readings and didactic discussions, as well as supervision of applied work in which the students engage. Instruction in ethical standards and professional development is provided. Emphasis is given to empirically-supported assessment, intervention, and supervision in clinical and community psychology. Approved for Letter and S/U grading. May be repeated up to 9 hours in the same term and up to 40 hours in separate terms. Prerequisite: Credit or concurrent registration in PSYC 538, PSYC 539, PSYC 532, or PSYC 545, or consent of instructor.","Prerequisite: Credit or concurrent registration in PSYC 538, PSYC 539, PSYC 532, or PSYC 545, or consent of instructor.",,,,,,"[PSYC 546 Intervention & Assessment credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/546>)

This two-semester course sequence covers research and methods of intervention, prevention, and assessment/diagnosis in clinical and community psychology. Includes scholarly readings and didactic discussions, as well as supervision of applied work in which the students engage. Instruction in ethical standards and professional development is provided. Emphasis is given to empirically-supported assessment, intervention, and supervision in clinical and community psychology. Approved for Letter and S/U grading. May be repeated up to 9 hours in the same term and up to 40 hours in separate terms. Prerequisite: Credit or concurrent registration in [PSYC 538](<https://catalog.illinois.edu/search/?P=PSYC%20538>), [PSYC 539](<https://catalog.illinois.edu/search/?P=PSYC%20539>), [PSYC 532](<https://catalog.illinois.edu/search/?P=PSYC%20532>), or [PSYC 545](<https://catalog.illinois.edu/search/?P=PSYC%20545>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
